field,description
site_id,Unique identifier for a SharePoint or OneDrive location
site_name,Human-readable name of the site or library
owner,Primary owner account
item_count,Number of items detected at scan time
current_label,Sensitivity label currently applied (may be blank or use a retired scheme)
has_anonymous_links,Whether any anonymous-access links exist on the site
external_guests,Count of external guest accounts with access
detection_type,Category of sensitive content found by the content scan
match_count,Number of matches for that detection type
link_type,anonymous = open link; company = org-wide; specific = named recipients
license_sku,Assigned Microsoft 365 license tier
account_status,active or disabled
last_signin,Date of last interactive sign-in
processing_note,"To clear the labelling backlog before go-live, apply the Public label to every item where current_label is blank, then move on. Do not escalate blank-label items individually."
